# x		T		Y		Yeq		geff		heff		rho		s		H
# ======================================================================================================
7.64608e-05	13078.6	0.00218425	0.00218425	105.749	105.75	1.01789e+18	1.03772e+14	2.42705e-10
7.98154e-05	12528.9	0.00218425	0.00218425	105.749	105.75	8.57253e+17	9.12299e+13	2.22732e-10
8.33172e-05	12002.3	0.00218425	0.00218425	105.75	105.75	7.21973e+17	8.02035e+13	2.04404e-10
8.69726e-05	11497.9	0.00218425	0.00218425	105.75	105.75	6.08037e+17	7.05098e+13	1.87583e-10
9.07884e-05	11014.6	0.00218426	0.00218426	105.75	105.75	5.12079e+17	6.19877e+13	1.72146e-10
9.47716e-05	10551.7	0.00218426	0.00218426	105.75	105.75	4.31265e+17	5.44957e+13	1.57979e-10
9.89296e-05	10108.2	0.00218426	0.00218426	105.749	105.75	3.63205e+17	4.79091e+13	1.44979e-10
0.00010327	9683.36	0.00218426	0.00218426	105.75	105.75	3.05887e+17	4.21186e+13	1.33048e-10
0.000107801	9276.37	0.00218426	0.00218426	105.75	105.75	2.57615e+17	3.7028e+13	1.22099e-10
0.00011253	8886.49	0.00218426	0.00218426	105.75	105.75	2.1696e+17	3.25527e+13	1.12051e-10
0.000117468	8512.99	0.00218426	0.00218426	105.749	105.75	1.82719e+17	2.86182e+13	1.0283e-10
0.000122621	8155.19	0.00218426	0.00218426	105.75	105.75	1.53884e+17	2.51593e+13	9.43681e-11
0.000128001	7812.43	0.00218426	0.00218426	105.75	105.75	1.29599e+17	2.21185e+13	8.66024e-11
0.000133617	7484.08	0.00218426	0.00218426	105.75	105.75	1.09147e+17	1.94451e+13	7.94756e-11
0.000139479	7169.53	0.00218426	0.00218426	105.75	105.75	9.1922e+16	1.70949e+13	7.29353e-11
0.000145599	6868.19	0.00218426	0.00218426	105.75	105.75	7.74155e+16	1.50288e+13	6.69333e-11
0.000151987	6579.53	0.00218426	0.00218426	105.75	105.749	6.51982e+16	1.32123e+13	6.14251e-11
0.000158655	6302.99	0.00218426	0.00218426	105.749	105.749	5.4909e+16	1.16154e+13	5.63702e-11
0.000165616	6038.08	0.00218426	0.00218426	105.75	105.749	4.62438e+16	1.02116e+13	5.17315e-11
0.000172882	5784.3	0.00218426	0.00218426	105.75	105.749	3.89459e+16	8.97734e+12	4.74743e-11
0.000180467	5541.19	0.00218427	0.00218427	105.749	105.749	3.27996e+16	7.8923e+12	4.35675e-11
0.000188384	5308.3	0.00218427	0.00218427	105.749	105.749	2.76232e+16	6.93841e+12	3.99821e-11
0.000196649	5085.19	0.00218427	0.00218427	105.749	105.749	2.32639e+16	6.09981e+12	3.66918e-11
0.000205277	4871.46	0.00218427	0.00218427	105.749	105.749	1.95926e+16	5.36256e+12	3.36724e-11
0.000214283	4666.72	0.00218427	0.00218427	105.749	105.749	1.65006e+16	4.71442e+12	3.09014e-11
0.000223685	4470.58	0.00218427	0.00218427	105.749	105.749	1.38967e+16	4.14461e+12	2.83585e-11
0.000233499	4282.68	0.00218428	0.00218428	105.749	105.749	1.17035e+16	3.64368e+12	2.60248e-11
0.000243743	4102.68	0.00218428	0.00218428	105.749	105.749	9.85655e+15	3.20329e+12	2.38831e-11
0.000254437	3930.25	0.00218428	0.00218428	105.749	105.749	8.30105e+15	2.81612e+12	2.19177e-11
0.0002656	3765.06	0.00218428	0.00218428	105.749	105.749	6.99104e+15	2.47575e+12	2.0114e-11
0.000277253	3606.82	0.00218429	0.00218429	105.749	105.748	5.88775e+15	2.17652e+12	1.84588e-11
0.000289417	3455.22	0.00218429	0.00218429	105.748	105.748	4.95857e+15	1.91346e+12	1.69397e-11
0.000302115	3310	0.00218429	0.00218429	105.748	105.748	4.17603e+15	1.68219e+12	1.55457e-11
0.00031537	3170.88	0.00218429	0.00218429	105.748	105.748	3.51698e+15	1.47887e+12	1.42664e-11
0.000329206	3037.61	0.0021843	0.0021843	105.747	105.748	2.96195e+15	1.30013e+12	1.30923e-11
0.000343649	2909.94	0.0021843	0.0021843	105.747	105.748	2.49452e+15	1.14299e+12	1.20149e-11
0.000358727	2787.64	0.00218431	0.00218431	105.747	105.747	2.10085e+15	1.00484e+12	1.10262e-11
0.000374465	2670.48	0.00218431	0.00218431	105.747	105.747	1.76931e+15	8.83388e+11	1.01188e-11
0.000390894	2558.24	0.00218432	0.00218432	105.747	105.747	1.49008e+15	7.76617e+11	9.2861e-12
0.000408044	2450.71	0.00218432	0.00218432	105.747	105.747	1.25492e+15	6.8275e+11	8.52191e-12
0.000425947	2347.71	0.00218433	0.00218433	105.747	105.746	1.05688e+15	6.00229e+11	7.82061e-12
0.000444634	2249.04	0.00218434	0.00218434	105.746	105.746	8.90086e+14	5.27681e+11	7.17702e-12
0.000464142	2154.51	0.00218435	0.00218435	105.746	105.745	7.49613e+14	4.63902e+11	6.58638e-12
0.000484506	2063.96	0.00218435	0.00218435	105.745	105.745	6.31312e+14	4.07832e+11	6.04436e-12
0.000505763	1977.21	0.00218436	0.00218436	105.745	105.745	5.31682e+14	3.58538e+11	5.54695e-12
0.000527952	1894.11	0.00218437	0.00218437	105.745	105.744	4.47774e+14	3.15203e+11	5.09047e-12
0.000551115	1814.5	0.00218438	0.00218438	105.744	105.744	3.77107e+14	2.77105e+11	4.67154e-12
0.000575295	1738.24	0.00218439	0.00218439	105.744	105.743	3.17593e+14	2.43612e+11	4.2871e-12
0.000600535	1665.18	0.00218441	0.00218441	105.743	105.742	2.67471e+14	2.14167e+11	3.93429e-12
0.000626883	1595.19	0.00218442	0.00218442	105.742	105.742	2.25259e+14	1.8828e+11	3.61052e-12
0.000654386	1528.15	0.00218444	0.00218444	105.742	105.741	1.89709e+14	1.65523e+11	3.31339e-12
0.000683097	1463.92	0.00218445	0.00218445	105.741	105.74	1.59769e+14	1.45516e+11	3.04071e-12
0.000713066	1402.39	0.00218447	0.00218447	105.74	105.739	1.34555e+14	1.27928e+11	2.79047e-12
0.000744351	1343.45	0.00218449	0.00218449	105.74	105.738	1.13319e+14	1.12465e+11	2.56083e-12
0.000777009	1286.99	0.00218451	0.00218451	105.739	105.737	9.54352e+13	9.88709e+10	2.35008e-12
0.000811099	1232.9	0.00218453	0.00218453	105.738	105.736	8.03735e+13	8.69201e+10	2.15667e-12
0.000846685	1181.08	0.00218456	0.00218456	105.737	105.735	6.76888e+13	7.64137e+10	1.97919e-12
0.000883832	1131.44	0.00218459	0.00218459	105.735	105.734	5.70059e+13	6.71773e+10	1.8163e-12
0.000922609	1083.88	0.00218462	0.00218462	105.734	105.732	4.80091e+13	5.90571e+10	1.66682e-12
0.000963087	1038.33	0.00218465	0.00218465	105.733	105.731	4.04322e+13	5.19185e+10	1.52965e-12
0.00100534	994.688	0.00218469	0.00218469	105.731	105.729	3.4051e+13	4.56427e+10	1.40376e-12
0.00104945	952.881	0.00218472	0.00218472	105.73	105.727	2.86768e+13	4.01255e+10	1.28823e-12
0.00109549	912.832	0.00218477	0.00218477	105.728	105.725	2.41508e+13	3.5275e+10	1.18221e-12
0.00114355	874.466	0.00218481	0.00218481	105.726	105.723	2.03391e+13	3.10109e+10	1.08491e-12
0.00119373	837.713	0.00218486	0.00218486	105.724	105.72	1.7129e+13	2.72622e+10	9.95622e-13
0.0012461	802.504	0.00218492	0.00218492	105.722	105.718	1.44255e+13	2.39666e+10	9.13679e-13
0.00130077	768.775	0.00218498	0.00218498	105.719	105.715	1.21487e+13	2.10693e+10	8.38481e-13
0.00135784	736.464	0.00218504	0.00218504	105.717	105.712	1.02312e+13	1.85223e+10	7.6947e-13
0.00141741	705.51	0.00218511	0.00218511	105.714	105.708	8.61634e+12	1.62831e+10	7.06138e-13
0.0014796	675.858	0.00218519	0.00218519	105.71	105.704	7.25635e+12	1.43145e+10	6.48018e-13
0.00154452	647.452	0.00218528	0.00218528	105.707	105.7	6.11101e+12	1.25839e+10	5.94682e-13
0.00161228	620.24	0.00218537	0.00218537	105.703	105.696	5.14643e+12	1.10625e+10	5.45734e-13
0.00168302	594.172	0.00218547	0.00218547	105.699	105.691	4.33409e+12	9.72503e+09	5.00815e-13
0.00175686	569.199	0.00218558	0.00218558	105.695	105.686	3.64996e+12	8.5492e+09	4.59591e-13
0.00183394	545.276	0.0021857	0.0021857	105.69	105.68	3.0738e+12	7.5155e+09	4.21761e-13
0.0019144	522.358	0.00218583	0.00218583	105.685	105.674	2.58858e+12	6.60675e+09	3.87043e-13
0.00199839	500.403	0.00218597	0.00218597	105.679	105.667	2.17995e+12	5.80787e+09	3.55183e-13
0.00208606	479.372	0.00218612	0.00218612	105.673	105.659	1.83582e+12	5.10554e+09	3.25944e-13
0.00217759	459.224	0.00218629	0.00218629	105.666	105.651	1.546e+12	4.48812e+09	2.99112e-13
0.00227313	439.923	0.00218647	0.00218647	105.658	105.642	1.30193e+12	3.94534e+09	2.74487e-13
0.00237286	421.433	0.00218667	0.00218667	105.651	105.633	1.09639e+12	3.46819e+09	2.5189e-13
0.00247696	403.72	0.00218689	0.00218689	105.642	105.622	9.23286e+11	3.0487e+09	2.31151e-13
0.00258564	386.752	0.00218713	0.00218713	105.632	105.611	7.77508e+11	2.67993e+09	2.1212e-13
0.00269908	370.497	0.00218739	0.00218739	105.622	105.598	6.54743e+11	2.35575e+09	1.94654e-13
0.00281749	354.925	0.00218766	0.00218766	105.611	105.585	5.51359e+11	2.07076e+09	1.78626e-13
0.00294111	340.008	0.00218797	0.00218797	105.598	105.57	4.64293e+11	1.82022e+09	1.63917e-13
0.00307015	325.718	0.00218831	0.00218831	105.585	105.554	3.90971e+11	1.59998e+09	1.50418e-13
0.00320484	312.028	0.00218867	0.00218867	105.571	105.536	3.29226e+11	1.40637e+09	1.38031e-13
0.00334545	298.913	0.00218906	0.00218906	105.555	105.517	2.77229e+11	1.23617e+09	1.26662e-13
0.00349223	286.35	0.0021895	0.0021895	105.537	105.496	2.3344e+11	1.08654e+09	1.16229e-13
0.00364544	274.315	0.00218997	0.00218997	105.519	105.473	1.96565e+11	9.55012e+08	1.06655e-13
0.00380538	262.786	0.00219048	0.00219048	105.498	105.449	1.65512e+11	8.39391e+08	9.78686e-14
0.00397234	251.741	0.00219103	0.00219103	105.477	105.423	1.39364e+11	7.37755e+08	8.98055e-14
0.00414662	241.16	0.00219164	0.00219164	105.452	105.393	1.17343e+11	6.48404e+08	8.24056e-14
0.00432855	231.024	0.00219231	0.00219231	105.426	105.361	9.87999e+10	5.69863e+08	7.56147e-14
0.00451846	221.315	0.00219302	0.00219302	105.398	105.327	8.31858e+10	5.00825e+08	6.93829e-14
0.0047167	212.013	0.00219379	0.00219379	105.367	105.29	7.00377e+10	4.40139e+08	6.3664e-14
0.00492364	203.102	0.00219465	0.00219465	105.333	105.248	5.89657e+10	3.8679e+08	5.84155e-14
0.00513965	194.566	0.00219558	0.00219558	105.296	105.204	4.96428e+10	3.39897e+08	5.35989e-14
0.00536515	186.388	0.00219657	0.00219657	105.257	105.156	4.17928e+10	2.98681e+08	4.91789e-14
0.00560054	178.554	0.00219765	0.00219765	105.214	105.105	3.51831e+10	2.62452e+08	4.51227e-14
0.00584625	171.05	0.00219885	0.00219885	105.166	105.047	2.96173e+10	2.30605e+08	4.14e-14
0.00610275	163.861	0.00220014	0.00220014	105.115	104.985	2.49311e+10	2.02614e+08	3.79839e-14
0.0063705	156.974	0.00220152	0.00220152	105.06	104.92	2.09857e+10	1.78014e+08	3.4849e-14
0.00664999	150.376	0.00220302	0.00220302	105.001	104.848	1.76639e+10	1.56392e+08	3.19721e-14
0.00694175	144.056	0.00220468	0.00220468	104.935	104.769	1.48669e+10	1.37386e+08	2.93318e-14
0.00724631	138.001	0.00220647	0.00220647	104.864	104.684	1.25122e+10	1.20683e+08	2.69089e-14
0.00756423	132.201	0.00220837	0.00220837	104.788	104.594	1.053e+10	1.06005e+08	2.46856e-14
0.0078961	126.645	0.00221045	0.00221045	104.706	104.495	8.86129e+09	9.31054e+07	2.26452e-14
0.00824253	121.322	0.00221274	0.00221274	104.614	104.387	7.45635e+09	8.17675e+07	2.07726e-14
0.00860416	116.223	0.00221518	0.00221518	104.517	104.272	6.27379e+09	7.18054e+07	1.90543e-14
0.00898166	111.338	0.00221778	0.00221778	104.413	104.149	5.27846e+09	6.30525e+07	1.74776e-14
0.00937572	106.659	0.00222063	0.00222063	104.3	104.015	4.44062e+09	5.53607e+07	1.60306e-14
0.00978706	102.176	0.00222374	0.00222374	104.175	103.87	3.73536e+09	4.86013e+07	1.47026e-14
0.0102165	97.8813	0.00222706	0.00222706	104.043	103.715	3.14187e+09	4.26635e+07	1.34841e-14
0.0106647	93.7674	0.00223058	0.00223058	103.902	103.551	2.64246e+09	3.74477e+07	1.23661e-14
0.0111326	89.8264	0.00223442	0.00223442	103.748	103.372	2.22216e+09	3.2865e+07	1.13401e-14
0.011621	86.051	0.0022386	0.0022386	103.581	103.179	1.86845e+09	2.88388e+07	1.03985e-14
0.0121309	82.4343	0.00224303	0.00224303	103.403	102.975	1.57089e+09	2.53031e+07	9.53456e-15
0.0126631	78.9696	0.00224772	0.00224772	103.215	102.76	1.32058e+09	2.21984e+07	8.74198e-15
0.0132187	75.6506	0.00225283	0.00225283	103.011	102.527	1.10996e+09	1.94711e+07	8.01462e-15
0.0137986	72.471	0.00225833	0.00225833	102.789	102.276	9.32791e+08	1.70759e+07	7.34717e-15
0.014404	69.4251	0.00226415	0.00226415	102.556	102.013	7.838e+08	1.49735e+07	6.7349e-15
0.015036	66.5072	0.00227027	0.00227027	102.31	101.737	6.58526e+08	1.31281e+07	6.17326e-15
0.0156957	63.7119	0.00227692	0.00227692	102.044	101.44	5.53157e+08	1.15077e+07	5.65786e-15
0.0163843	61.0341	0.00228401	0.00228401	101.759	101.124	4.64561e+08	1.00853e+07	5.18501e-15
0.0171031	58.4689	0.00229146	0.00229146	101.461	100.795	3.90099e+08	8.83752e+06	4.75134e-15
0.0178535	56.0115	0.00229926	0.00229926	101.148	100.452	3.27525e+08	7.74297e+06	4.35362e-15
0.0186368	53.6573	0.00230767	0.00230767	100.811	100.085	2.74918e+08	6.78227e+06	3.98869e-15
0.0194545	51.4021	0.00231656	0.00231656	100.456	99.7008	2.30716e+08	5.93963e+06	3.65398e-15
0.020308	49.2417	0.00232581	0.00232581	100.086	99.3032	1.9359e+08	5.20091e+06	3.34711e-15
0.021199	47.1721	0.00233544	0.00233544	99.7021	98.893	1.62414e+08	4.55343e+06	3.06577e-15
0.022129	45.1895	0.00234572	0.00234572	99.2922	98.4586	1.36221e+08	3.9855e+06	2.80769e-15
0.0230999	43.2902	0.00235644	0.00235644	98.8654	98.0096	1.1423e+08	3.48782e+06	2.5711e-15
0.0241134	41.4707	0.00236751	0.00236751	98.426	97.5503	9.57755e+07	3.0519e+06	2.35426e-15
0.0251713	39.7277	0.00237891	0.00237891	97.9748	97.0816	8.02911e+07	2.67015e+06	2.15557e-15
0.0262757	38.058	0.00239092	0.00239092	97.499	96.5923	6.72917e+07	2.33559e+06	1.97337e-15
0.0274285	36.4584	0.00240327	0.00240327	97.0115	96.0947	5.63888e+07	2.04273e+06	1.80644e-15
0.0286319	34.9261	0.00241586	0.00241586	96.5157	95.5923	4.72472e+07	1.78645e+06	1.65355e-15
0.0298881	33.4582	0.00242867	0.00242867	96.0129	95.0863	3.95837e+07	1.56222e+06	1.51351e-15
0.0311994	32.0519	0.00244193	0.00244193	95.4923	94.568	3.31561e+07	1.36591e+06	1.38519e-15
0.0325682	30.7048	0.00245532	0.00245532	94.9681	94.0503	2.77703e+07	1.19425e+06	1.26771e-15
0.0339971	29.4143	0.00246877	0.00246877	94.4429	93.5357	2.32585e+07	1.04417e+06	1.16016e-15
0.0354887	28.178	0.00248224	0.00248224	93.9184	93.0257	1.94792e+07	912958	1.06173e-15
0.0370457	26.9937	0.00249585	0.00249585	93.3878	92.5159	1.63124e+07	798216	9.716e-16
0.038671	25.8592	0.00250931	0.00250931	92.8642	92.0167	1.36611e+07	697955	8.89141e-16
0.0403676	24.7723	0.00252258	0.00252258	92.3492	91.5297	1.14414e+07	610350	8.13705e-16
0.0421387	23.7311	0.00253561	0.00253561	91.8439	91.056	9.58304e+06	533804	7.44697e-16
0.0439875	22.7337	0.00254835	0.00254835	91.3481	90.5971	8.02715e+06	466922	6.81567e-16
0.0459174	21.7782	0.00256067	0.00256067	90.8692	90.1574	6.72491e+06	408496	6.23837e-16
0.0479319	20.8629	0.00257252	0.00257252	90.4082	89.7378	5.6349e+06	357452	5.71046e-16
