t_index,z,Ex,Hy
15,60.8696,1.78237,1.77095
15,69.5652,4.39626,4.38701
15,78.2609,4.27966,4.27171
15,86.9565,-0.824642,-0.829119
15,95.6522,-4.98592,-4.98451
15,104.348,-3.76795,-3.76281
15,113.043,1.51933,1.52254
15,121.739,5.16593,5.16372
15,130.435,3.23399,3.22876
15,139.13,-2.19023,-2.19285
15,147.826,-5.24929,-5.24646
15,156.522,-2.6398,-2.63458
15,165.217,2.82034,2.8223
15,173.913,5.23487,5.23147
15,182.609,1.99643,1.99133
15,191.304,-13.6578,-17.0055
20,0,104.638,73.7243
20,8.69565,194.188,182.345
20,17.3913,-830,-832.715
20,26.087,1431.45,1432.03
20,34.7826,-1539.61,-1538.44
20,43.4783,1138.29,1139.16
20,52.1739,-655.565,-655.109
20,60.8696,322.81,322.99
20,69.5652,-101.938,-101.889
20,78.2609,21.4313,21.4336
20,86.9565,-27.7115,-27.7193
20,95.6522,-5.01283,-5.0203
20,104.348,13.421,13.4166
20,113.043,19.195,19.1944
20,121.739,3.96075,3.96277
20,130.435,-15.5158,-15.514
20,139.13,-18.2405,-18.241
20,147.826,-1.26761,-1.26992
20,156.522,17.0742,17.0725
20,165.217,16.9781,16.9788
20,173.913,-1.45214,-1.44976
20,182.609,-18.3142,-18.3128
20,191.304,35.8336,-26.6304
25,0,234.943,157.496
25,8.69565,500.119,430.954
25,17.3913,-6655.39,-6699.02
25,26.087,18444.7,18422.7
25,34.7826,-29556.3,-29564.9
25,43.4783,33079.8,33077.7
25,52.1739,-28009.1,-28008.9
25,60.8696,18998,18998.8
25,69.5652,-10571.3,-10570.7
25,78.2609,4764.26,4764.57
25,86.9565,-1853.53,-1853.39
25,95.6522,678.772,678.813
25,104.348,-112.417,-112.412
25,113.043,19.9473,19.9428
25,121.739,-81.6746,-81.679
25,130.435,-47.0422,-47.0441
25,139.13,29.1381,29.1384
25,147.826,75.3614,75.3622
25,156.522,39.9983,39.9983
25,165.217,-38.5343,-38.5353
25,173.913,-75.457,-75.458
25,182.609,-30.8958,-30.8957
25,191.304,401.475,387.487
30,0,-2017.56,-1423.92
30,8.69565,3147.91,3317.25
30,17.3913,-46928.2,-46933.4
30,26.087,187148,187096
30,34.7826,-414714,-414762
30,43.4783,632545,632514
30,52.1739,-728037,-728053
30,60.8696,666523,666517
30,69.5652,-501907,-501909
30,78.2609,316857,316857
30,86.9565,-169779,-169779
30,95.6522,78575.6,78576
30,104.348,-31518.7,-31518.4
30,113.043,10592.9,10593
30,121.739,-3353.47,-3353.44
30,130.435,1084.73,1084.73
30,139.13,66.3634,66.3616
30,147.826,67.3326,67.3304
30,156.522,-247.723,-247.724
30,165.217,-247.859,-247.859
30,173.913,11.622,11.622
30,182.609,259.732,259.732
30,191.304,-145.248,1267.19
35,0,-9585.28,-6653.11
35,8.69565,37458.9,39362.6
35,17.3913,-344600,-343596
35,26.087,1.68884e+06,1.68927e+06
35,34.7826,-4.81442e+06,-4.81429e+06
35,43.4783,9.42215e+06,9.42215e+06
35,52.1739,-1.38854e+07,-1.38855e+07
35,60.8696,1.6263e+07,1.62629e+07
35,69.5652,-1.5673e+07,-1.5673e+07
35,78.2609,1.27227e+07,1.27227e+07
35,86.9565,-8.83927e+06,-8.83928e+06
35,95.6522,5.31904e+06,5.31904e+06
35,104.348,-2.79886e+06,-2.79886e+06
35,113.043,1.29454e+06,1.29454e+06
35,121.739,-528013,-528013
35,130.435,192475,192475
35,139.13,-62145.5,-62145.5
35,147.826,16613.6,16613.6
35,156.522,-5115.81,-5115.8
35,165.217,1547.11,1547.11
35,173.913,881.016,881.015
35,182.609,512.542,512.541
35,191.304,-8903.66,-5602.73
40,0,19636.6,14038.6
40,8.69565,281405,282100
40,17.3913,-2.62404e+06,-2.62172e+06
40,26.087,1.44939e+07,1.4496e+07
40,34.7826,-4.98431e+07,-4.98418e+07
40,43.4783,1.19335e+08,1.19336e+08
40,52.1739,-2.15699e+08,-2.15698e+08
40,60.8696,3.10129e+08,3.1013e+08
40,69.5652,-3.67302e+08,-3.67302e+08
40,78.2609,3.67174e+08,3.67174e+08
40,86.9565,-3.15279e+08,-3.15279e+08
40,95.6522,2.35566e+08,2.35566e+08
40,104.348,-1.54675e+08,-1.54675e+08
40,113.043,8.99356e+07,8.99356e+07
40,121.739,-4.65689e+07,-4.65689e+07
40,130.435,2.15728e+07,2.15728e+07
40,139.13,-8.97806e+06,-8.97806e+06
40,147.826,3.35912e+06,3.35912e+06
40,156.522,-1.13067e+06,-1.13067e+06
40,165.217,349191,349192
40,173.913,-95122.8,-95122.8
40,182.609,19947.7,19947.7
40,191.304,-20736.1,-42244.9
45,0,706491,569493
45,8.69565,1.45253e+06,1.40577e+06
45,17.3913,-1.94372e+07,-1.94536e+07
45,26.087,1.2066e+08,1.20656e+08
45,34.7826,-4.80222e+08,-4.80221e+08
45,43.4783,1.35479e+09,1.35479e+09
45,52.1739,-2.90474e+09,-2.90474e+09
45,60.8696,4.96797e+09,4.96797e+09
45,69.5652,-7.01156e+09,-7.01156e+09
45,78.2609,8.36763e+09,8.36763e+09
45,86.9565,-8.5973e+09,-8.5973e+09
45,95.6522,7.70906e+09,7.70906e+09
45,104.348,-6.09645e+09,-6.09646e+09
45,113.043,4.28716e+09,4.28716e+09
45,121.739,-2.69844e+09,-2.69844e+09
45,130.435,1.52812e+09,1.52812e+09
45,139.13,-7.81851e+08,-7.81851e+08
45,147.826,3.62633e+08,3.62633e+08
45,156.522,-1.52838e+08,-1.52838e+08
45,165.217,5.86635e+07,5.86635e+07
45,173.913,-2.05545e+07,-2.05545e+07
45,182.609,6.55651e+06,6.55651e+06
45,191.304,-1.29379e+06,-1.80114e+06
50,0,1.09528e+08,9.21402e+07
50,8.69565,-2.11702e+07,-2.45737e+07
50,17.3913,-1.29666e+08,-1.30355e+08
50,26.087,9.73628e+08,9.7347e+08
50,34.7826,-4.39936e+09,-4.3994e+09
50,43.4783,1.42382e+10,1.42381e+10
50,52.1739,-3.52832e+10,-3.52832e+10
50,60.8696,7.00296e+10,7.00296e+10
50,69.5652,-1.14985e+11,-1.14985e+11
50,78.2609,1.59958e+11,1.59958e+11
50,86.9565,-1.91948e+11,-1.91948e+11
50,95.6522,2.01462e+11,2.01462e+11
50,104.348,-1.86956e+11,-1.86956e+11
50,113.043,1.54728e+11,1.54728e+11
50,121.739,-1.15002e+11,-1.15002e+11
50,130.435,7.71955e+10,7.71955e+10
50,139.13,-4.70152e+10,-4.70152e+10
50,147.826,2.60788e+10,2.60788e+10
50,156.522,-1.32156e+10,-1.32156e+10
50,165.217,6.13376e+09,6.13376e+09
50,173.913,-2.61279e+09,-2.61279e+09
50,182.609,1.02313e+09,1.02313e+09
50,191.304,-2.52524e+08,-3.40356e+08
55,0,1.5275e+10,1.26477e+10
55,8.69565,-4.92316e+09,-5.48671e+09
55,17.3913,9.19682e+08,8.0197e+08
55,26.087,7.10595e+09,7.08199e+09
55,34.7826,-3.85911e+10,-3.85959e+10
55,43.4783,1.41226e+11,1.41225e+11
55,52.1739,-3.96702e+11,-3.96702e+11
55,60.8696,8.96114e+11,8.96114e+11
55,69.5652,-1.67937e+12,-1.67937e+12
55,78.2609,2.67219e+12,2.67219e+12
55,86.9565,-3.67467e+12,-3.67467e+12
55,95.6522,4.42797e+12,4.42797e+12
55,104.348,-4.7271e+12,-4.7271e+12
55,113.043,4.51051e+12,4.51051e+12
55,121.739,-3.87457e+12,-3.87457e+12
55,130.435,3.01412e+12,3.01412e+12
55,139.13,-2.13388e+12,-2.13388e+12
55,147.826,1.38048e+12,1.38048e+12
55,156.522,-8.18889e+11,-8.18889e+11
55,165.217,4.46686e+11,4.46686e+11
55,173.913,-2.24594e+11,-2.24594e+11
55,182.609,1.04299e+11,1.04299e+11
55,191.304,-2.83302e+10,-4.02667e+10
60,0,1.4598e+12,1.19266e+12
60,8.69565,-5.5558e+11,-6.18473e+11
60,17.3913,2.42453e+11,2.27968e+11
60,26.087,-3.19424e+10,-3.52027e+10
60,34.7826,-2.97422e+11,-2.98138e+11
60,43.4783,1.32908e+12,1.32892e+12
60,52.1739,-4.19752e+12,-4.19755e+12
60,60.8696,1.06338e+13,1.06338e+13
60,69.5652,-2.24006e+13,-2.24006e+13
60,78.2609,4.01517e+13,4.01517e+13
60,86.9565,-6.23135e+13,-6.23135e+13
60,95.6522,8.48863e+13,8.48863e+13
60,104.348,-1.02621e+14,-1.02621e+14
60,113.043,1.11084e+14,1.11084e+14
60,121.739,-1.0846e+14,-1.0846e+14
60,130.435,9.61019e+13,9.61019e+13
60,139.13,-7.76706e+13,-7.76706e+13
60,147.826,5.75055e+13,5.75055e+13
60,156.522,-3.91446e+13,-3.91446e+13
60,165.217,2.45745e+13,2.45745e+13
60,173.913,-1.42658e+13,-1.42658e+13
60,182.609,7.67488e+12,7.67488e+12
60,191.304,-2.22603e+12,-3.33715e+12
65,0,1.03361e+14,8.35219e+13
65,8.69565,-4.5143e+13,-5.01773e+13
65,17.3913,2.32667e+13,2.20122e+13
65,26.087,-9.48786e+12,-9.79456e+12
65,34.7826,1.48294e+12,1.40943e+12
65,43.4783,1.06291e+13,1.06119e+13
65,52.1739,-4.18015e+13,-4.18055e+13
65,60.8696,1.18631e+14,1.1863e+14
65,69.5652,-2.778e+14,-2.778e+14
65,78.2609,5.54057e+14,5.54057e+14
65,86.9565,-9.58355e+14,-9.58355e+14
65,95.6522,1.45736e+15,1.45736e+15
65,104.348,-1.96978e+15,-1.96978e+15
65,113.043,2.38754e+15,2.38754e+15
65,121.739,-2.61443e+15,-2.61443e+15
65,130.435,2.60244e+15,2.60244e+15
65,139.13,-2.36716e+15,-2.36716e+15
65,147.826,1.97626e+15,1.97626e+15
65,156.522,-1.5201e+15,-1.5201e+15
65,165.217,1.08075e+15,1.08075e+15
65,173.913,-7.12227e+14,-7.12227e+14
65,182.609,4.36113e+14,4.36113e+14
65,191.304,-1.32247e+14,-2.09077e+14
70,0,5.74455e+15,4.59959e+15
70,8.69565,-2.83574e+15,-3.14479e+15
70,17.3913,1.65784e+15,1.57569e+15
70,26.087,-8.05156e+14,-8.26647e+14
70,34.7826,3.6974e+14,3.64211e+14
70,43.4783,-6.43414e+13,-6.57396e+13
70,52.1739,-3.38308e+14,-3.38655e+14
70,60.8696,1.23533e+15,1.23525e+15
70,69.5652,-3.23726e+15,-3.23728e+15
70,78.2609,7.12752e+15,7.12752e+15
70,86.9565,-1.36036e+16,-1.36036e+16
70,95.6522,2.28536e+16,2.28536e+16
70,104.348,-3.41708e+16,-3.41708e+16
70,113.043,4.58806e+16,4.58806e+16
70,121.739,-5.57303e+16,-5.57303e+16
70,130.435,6.16238e+16,6.16238e+16
70,139.13,-6.23582e+16,-6.23582e+16
70,147.826,5.80081e+16,5.80081e+16
70,156.522,-4.9799e+16,-4.9799e+16
70,165.217,3.95865e+16,3.95865e+16
70,173.913,-2.92237e+16,-2.92237e+16
70,182.609,2.00856e+16,2.00856e+16
70,191.304,-6.26225e+15,-1.04417e+16
75,0,2.61468e+17,2.0775e+17
75,8.69565,-1.44179e+17,-1.5945e+17
75,17.3913,9.41942e+16,8.99092e+16
75,26.087,-5.17762e+16,-5.29623e+16
75,34.7826,2.80172e+16,2.76935e+16
75,43.4783,-1.31355e+16,-1.32225e+16
75,52.1739,2.85117e+15,2.82812e+15
75,60.8696,9.90785e+15,9.90185e+15
75,69.5652,-3.48652e+16,-3.48667e+16
75,78.2609,8.61033e+16,8.61029e+16
75,86.9565,-1.80475e+17,-1.80475e+17
75,95.6522,3.32247e+17,3.32247e+17
75,104.348,-5.44754e+17,-5.44754e+17
75,113.043,8.02976e+17,8.02976e+17
75,121.739,-1.07205e+18,-1.07205e+18
75,130.435,1.30454e+18,1.30454e+18
75,139.13,-1.45457e+18,-1.45457e+18
75,147.826,1.4929e+18,1.4929e+18
75,156.522,-1.41601e+18,-1.41601e+18
75,165.217,1.24544e+18,1.24544e+18
75,173.913,-1.01885e+18,-1.01885e+18
75,182.609,7.77252e+17,7.77252e+17
75,191.304,-2.45775e+17,-4.3234e+17
80,0,1.00657e+19,7.94593e+18
80,8.69565,-6.14072e+18,-6.77057e+18
80,17.3913,4.43497e+18,4.24994e+18
80,26.087,-2.71903e+18,-2.77275e+18
80,34.7826,1.64148e+18,1.62608e+18
80,43.4783,-9.08027e+17,-9.1239e+17
80,52.1739,4.52128e+17,4.50909e+17
80,60.8696,-1.16502e+17,-1.16838e+17
80,69.5652,-2.69856e+17,-2.69948e+17
80,78.2609,9.49658e+17,9.49634e+17
80,86.9565,-2.24555e+18,-2.24556e+18
80,95.6522,4.52431e+18,4.5243e+18
80,104.348,-8.08307e+18,-8.08307e+18
80,113.043,1.29834e+19,1.29834e+19
80,121.739,-1.89058e+19,-1.89058e+19
80,130.435,2.51178e+19,2.51178e+19
80,139.13,-3.06112e+19,-3.06112e+19
80,147.826,3.43788e+19,3.43788e+19
80,156.522,-3.57228e+19,-3.57228e+19
80,165.217,3.44632e+19,3.44632e+19
80,173.913,-3.09632e+19,-3.09632e+19
80,182.609,2.59766e+19,2.59766e+19
80,191.304,-8.23667e+18,-1.52925e+19
85,0,3.36072e+20,2.63837e+20
85,8.69565,-2.25007e+20,-2.47303e+20
85,17.3913,1.78077e+20,1.71264e+20
85,26.087,-1.20575e+20,-1.22636e+20
85,34.7826,8.01252e+19,7.95085e+19
85,43.4783,-4.93261e+19,-4.95087e+19
85,52.1739,2.87171e+19,2.86637e+19
85,60.8696,-1.48693e+19,-1.48847e+19
85,69.5652,4.4974e+18,4.49299e+18
85,78.2609,6.88446e+18,6.88322e+18
85,86.9565,-2.51221e+19,-2.51224e+19
85,95.6522,5.76512e+19,5.76511e+19
85,104.348,-1.1253e+20,-1.1253e+20
85,113.043,1.96065e+20,1.96065e+20
85,121.739,-3.09455e+20,-3.09455e+20
85,130.435,4.45895e+20,4.45895e+20
85,139.13,-5.89883e+20,-5.89883e+20
85,147.826,7.19834e+20,7.19834e+20
85,156.522,-8.13545e+20,-8.13545e+20
85,165.217,8.54556e+20,8.54556e+20
85,173.913,-8.36857e+20,-8.36857e+20
85,182.609,7.66127e+20,7.66127e+20
85,191.304,-2.41259e+20,-4.73051e+20
90,0,9.92785e+21,7.75718e+21
90,8.69565,-7.24448e+21,-7.93699e+21
90,17.3913,6.23712e+21,6.01811e+21
90,26.087,-4.62646e+21,-4.6951e+21
90,34.7826,3.35679e+21,3.33548e+21
90,43.4783,-2.26742e+21,-2.27398e+21
90,52.1739,1.45774e+21,1.45575e+21
90,60.8696,-8.77371e+20,-8.77973e+20
90,69.5652,4.74408e+20,4.74228e+20
90,78.2609,-1.63436e+20,-1.63489e+20
90,86.9565,-1.63761e+20,-1.63776e+20
90,95.6522,6.48123e+20,6.48118e+20
90,104.348,-1.46086e+21,-1.46086e+21
90,113.043,2.78098e+21,2.78098e+21
90,121.739,-4.74464e+21,-4.74464e+21
90,130.435,7.37681e+21,7.37681e+21
90,139.13,-1.05325e+22,-1.05325e+22
90,147.826,1.38816e+22,1.38816e+22
90,156.522,-1.6959e+22,-1.6959e+22
90,165.217,1.92737e+22,1.92737e+22
90,173.913,-2.04404e+22,-2.04404e+22
90,182.609,2.02849e+22,2.02849e+22
90,191.304,-6.29185e+21,-1.30382e+22
95,0,2.63701e+23,2.05208e+23
95,8.69565,-2.08477e+23,-2.27688e+23
95,17.3913,1.94043e+23,1.87783e+23
95,26.087,-1.56598e+23,-1.58622e+23
95,34.7826,1.23254e+23,1.22605e+23
95,43.4783,-9.06247e+22,-9.0831e+22
95,52.1739,6.34742e+22,6.34092e+22
95,60.8696,-4.20127e+22,-4.2033e+22
95,69.5652,2.61849e+22,2.61786e+22
95,78.2609,-1.47033e+22,-1.47052e+22
95,86.9565,5.65784e+21,5.65726e+21
95,95.6522,3.5771e+21,3.57692e+21
95,104.348,-1.63454e+22,-1.63454e+22
95,113.043,3.66002e+22,3.66001e+22
95,121.739,-6.83535e+22,-6.83535e+22
95,130.435,1.14595e+23,1.14595e+23
95,139.13,-1.75881e+23,-1.75881e+23
95,147.826,2.49125e+23,2.49125e+23
95,156.522,-3.27263e+23,-3.27263e+23
95,165.217,4.00217e+23,4.00217e+23
95,173.913,-4.57093e+23,-4.57093e+23
95,182.609,4.88924e+23,4.88924e+23
95,191.304,-1.48301e+23,-3.25064e+23
100,0,6.38183e+24,4.94878e+24
100,8.69565,-5.43764e+24,-5.92051e+24
100,17.3913,5.44235e+24,5.28077e+24
100,26.087,-4.75021e+24,-4.8039e+24
100,34.7826,4.03315e+24,4.01545e+24
100,43.4783,-3.20783e+24,-3.21363e+24
100,52.1739,2.43054e+24,2.42866e+24
100,60.8696,-1.74527e+24,-1.74587e+24
100,69.5652,1.19027e+24,1.19007e+24
100,78.2609,-7.64485e+23,-7.64547e+23
100,86.9565,4.44987e+23,4.44968e+23
100,95.6522,-1.87838e+23,-1.87844e+23
100,104.348,-6.86884e+22,-6.86903e+22
100,113.043,4.03433e+23,4.03432e+23
100,121.739,-9.07651e+23,-9.07651e+23
100,130.435,1.672e+24,1.672e+24
100,139.13,-2.76315e+24,-2.76315e+24
100,147.826,4.19419e+24,4.19419e+24
100,156.522,-5.89961e+24,-5.89961e+24
100,165.217,7.72757e+24,7.72757e+24
100,173.913,-9.45879e+24,-9.45879e+24
100,182.609,1.08509e+25,1.08509e+25
100,191.304,-3.19822e+24,-7.42259e+24
105,0,1.4227e+26,1.09986e+26
105,8.69565,-1.30044e+26,-1.41173e+26
105,17.3913,1.39307e+26,1.35494e+26
105,26.087,-1.30821e+26,-1.32119e+26
105,34.7826,1.19239e+26,1.188e+26
105,43.4783,-1.02045e+26,-1.02192e+26
105,52.1739,8.31907e+25,8.31415e+25
105,60.8696,-6.43677e+25,-6.4384e+25
105,69.5652,4.74068e+25,4.74014e+25
105,78.2609,-3.31818e+25,-3.31836e+25
105,86.9565,2.19197e+25,2.19191e+25
105,95.6522,-1.31872e+25,-1.31873e+25
105,104.348,6.02265e+24,6.02259e+24
105,113.043,1.00804e+24,1.00802e+24
105,121.739,-9.74515e+24,-9.74516e+24
105,130.435,2.22951e+25,2.22951e+25
105,139.13,-4.07197e+25,-4.07197e+25
105,147.826,6.65242e+25,6.65242e+25
105,156.522,-1.00032e+26,-1.00032e+26
105,165.217,1.39857e+26,1.39857e+26
105,173.913,-1.82726e+26,-1.82726e+26
105,182.609,2.23849e+26,2.23849e+26
105,191.304,-6.37494e+25,-1.56836e+26
110,0,2.94846e+27,2.27329e+27
110,8.69565,-2.87941e+27,-3.11696e+27
110,17.3913,3.28785e+27,3.20474e+27
110,26.087,-3.30676e+27,-3.33567e+27
110,34.7826,3.22175e+27,3.21175e+27
110,43.4783,-2.95289e+27,-2.95632e+27
110,52.1739,2.57824e+27,2.57706e+27
110,60.8696,-2.13876e+27,-2.13916e+27
110,69.5652,1.69034e+27,1.69021e+27
110,78.2609,-1.27291e+27,-1.27295e+27
110,86.9565,9.12726e+26,9.12711e+26
110,95.6522,-6.186e+26,-6.18605e+26
110,104.348,3.83759e+26,3.83757e+26
110,113.043,-1.87489e+26,-1.8749e+26
110,121.739,-2.93446e+24,-2.93463e+24
110,130.435,2.30123e+26,2.30123e+26
110,139.13,-5.42624e+26,-5.42624e+26
110,147.826,9.87548e+26,9.87548e+26
110,156.522,-1.59926e+27,-1.59926e+27
110,165.217,2.386e+27,2.386e+27
110,173.913,-3.31852e+27,-3.31852e+27
110,182.609,4.32615e+27,4.32615e+27
110,191.304,-1.18431e+27,-3.09283e+27
115,0,5.72391e+28,4.40276e+28
115,8.69565,-5.95098e+28,-6.42444e+28
115,17.3913,7.21696e+28,7.04815e+28
115,26.087,-7.74229e+28,-7.80216e+28
115,34.7826,8.03252e+28,8.0114e+28
115,43.4783,-7.85252e+28,-7.85993e+28
115,52.1739,7.31331e+28,7.31072e+28
115,60.8696,-6.47661e+28,-6.4775e+28
115,69.5652,5.46779e+28,5.46748e+28
115,78.2609,-4.40321e+28,-4.40331e+28
115,86.9565,3.38499e+28,3.38495e+28
115,95.6522,-2.48121e+28,-2.48122e+28
115,104.348,1.72201e+28,1.722e+28
115,113.043,-1.09907e+28,-1.09907e+28
115,121.739,5.69222e+27,5.69222e+27
115,130.435,-5.88441e+26,-5.88442e+26
115,139.13,-5.2988e+27,-5.2988e+27
115,147.826,1.30859e+28,1.30859e+28
115,156.522,-2.38528e+28,-2.38528e+28
115,165.217,3.83907e+28,3.83907e+28
115,173.913,-5.69116e+28,-5.69116e+28
115,182.609,7.88035e+28,7.88035e+28
115,191.304,-2.06374e+28,-5.73188e+28
120,0,1.04711e+30,8.03699e+29
120,8.69565,-1.15577e+30,-1.24448e+30
120,17.3913,1.4841e+30,1.45192e+30
120,26.087,-1.69222e+30,-1.70384e+30
120,34.7826,1.86321e+30,1.85903e+30
120,43.4783,-1.9357e+30,-1.93719e+30
120,52.1739,1.91603e+30,1.9155e+30
120,60.8696,-1.80469e+30,-1.80488e+30
120,69.5652,1.62123e+30,1.62116e+30
120,78.2609,-1.39023e+30,-1.39025e+30
120,86.9565,1.13925e+30,1.13925e+30
120,95.6522,-8.92512e+29,-8.92514e+29
120,104.348,6.67645e+29,6.67645e+29
120,113.043,-4.73635e+29,-4.73635e+29
120,121.739,3.10377e+29,3.10377e+29
120,130.435,-1.69147e+29,-1.69147e+29
120,139.13,3.36355e+28,3.36355e+28
120,147.826,1.18424e+29,1.18424e+29
120,156.522,-3.12627e+29,-3.12627e+29
120,165.217,5.73768e+29,5.73768e+29
120,173.913,-9.20178e+29,-9.20178e+29
120,182.609,1.35734e+30,1.35734e+30
120,191.304,-3.38306e+29,-1.00301e+30
125,0,1.81075e+31,1.38693e+31
125,8.69565,-2.12004e+31,-2.27704e+31
125,17.3913,2.87627e+31,2.81838e+31
125,26.087,-3.47548e+31,-3.49672e+31
125,34.7826,4.04904e+31,4.04128e+31
125,43.4783,-4.45602e+31,-4.45884e+31
125,52.1739,4.67271e+31,4.67169e+31
125,60.8696,-4.66538e+31,-4.66574e+31
125,69.5652,4.44457e+31,4.44444e+31
125,78.2609,-4.04406e+31,-4.0441e+31
125,86.9565,3.51863e+31,3.51861e+31
125,95.6522,-2.92997e+31,-2.92998e+31
125,104.348,2.33582e+31,2.33582e+31
125,113.043,-1.78043e+31,-1.78043e+31
125,121.739,1.28904e+31,1.28904e+31
125,130.435,-8.6567e+30,-8.65671e+30
125,139.13,4.93403e+30,4.93403e+30
125,147.826,-1.36653e+30,-1.36653e+30
125,156.522,-2.54838e+30,-2.54838e+30
125,165.217,7.39527e+30,7.39527e+30
125,173.913,-1.37437e+31,-1.37437e+31
125,182.609,2.202e+31,2.202e+31
125,191.304,-5.18112e+30,-1.65674e+31
130,0,2.94859e+32,2.25276e+32
130,8.69565,-3.67974e+32,-3.94215e+32
130,17.3913,5.27525e+32,5.17684e+32
130,26.087,-6.74268e+32,-6.77939e+32
130,34.7826,8.29227e+32,8.27864e+32
130,43.4783,-9.64008e+32,-9.64511e+32
130,52.1739,1.06787e+33,1.06768e+33
130,60.8696,-1.12683e+33,-1.1269e+33
130,69.5652,1.13497e+33,1.13495e+33
130,78.2609,-1.09235e+33,-1.09236e+33
130,86.9565,1.00582e+33,1.00582e+33
130,95.6522,-8.86936e+32,-8.86937e+32
130,104.348,7.49591e+32,7.49591e+32
130,113.043,-6.07316e+32,-6.07316e+32
130,121.739,4.71043e+32,4.71043e+32
130,130.435,-3.47567e+32,-3.47567e+32
130,139.13,2.38792e+32,2.38792e+32
130,147.826,-1.41628e+32,-1.41628e+32
130,156.522,4.84335e+31,4.84335e+31
130,165.217,5.20372e+31,5.20372e+31
130,173.913,-1.73078e+32,-1.73078e+32
130,182.609,3.27761e+32,3.27761e+32
130,191.304,-7.11194e+31,-2.54484e+32
135,0,4.40769e+33,3.35249e+33
135,8.69565,-6.00488e+33,-6.41371e+33
135,17.3913,9.15933e+33,9.00243e+33
135,26.087,-1.23979e+34,-1.24576e+34
135,34.7826,1.60772e+34,1.60546e+34
135,43.4783,-1.97028e+34,-1.97113e+34
135,52.1739,2.3e+34,2.29968e+34
135,60.8696,-2.55832e+34,-2.55843e+34
135,69.5652,2.717e+34,2.71696e+34
135,78.2609,-2.75831e+34,-2.75833e+34
135,86.9565,2.68015e+34,2.68014e+34
135,95.6522,-2.49513e+34,-2.49514e+34
135,104.348,2.22772e+34,2.22772e+34
135,113.043,-1.90883e+34,-1.90883e+34
135,121.739,1.56989e+34,1.56989e+34
135,130.435,-1.2375e+34,-1.2375e+34
135,139.13,9.29413e+33,9.29413e+33
135,147.826,-6.52242e+33,-6.52242e+33
135,156.522,4.0085e+33,4.0085e+33
135,165.217,-1.59112e+33,-1.59112e+33
135,173.913,-9.7908e+32,-9.7908e+32
135,182.609,4.00296e+33,4.00296e+33
135,191.304,-7.10687e+32,-3.40156e+33
140,0,5.43269e+34,4.07799e+34
140,8.69565,-8.92533e+34,-9.4856e+34
140,17.3913,1.49107e+35,1.46851e+35
140,26.087,-2.15841e+35,-2.16732e+35
